,5stellig,Gemeinden
155,7141,"Allendorf, Altendiez, Arzbach, Attenhausen, Auel, Aull, Bad Ems, Becheln, Berg, Berghausen, Berndroth, Bettendorf, Biebrich, Birlenbach, Bogel, Boppard, Bornich, Bremberg, Buch, Burgschwalbach, Charlottenberg, Cramberg, Dachsenhausen, Dahlheim, Dausenau, Dessighofen, Dienethal, Diez, Dörnberg, Dornholzhausen, Dörscheid, Dörsdorf, Ebertshausen, Ehr, Eisighofen, Endlichhofen, Eppenrod, Ergeshausen, Eschbach, Fachbach, Filsen, Flacht, Frücht, Geilnau, Geisig, Gemmerich, Gückingen, Gutenacker, Hahnstätten, Hainau, Hambach, Heistenbach, Herold, Himmighofen, Hirschberg, Holzappel, Holzhausen an der Haide, Holzheim, Hömberg, Horhausen, Hunzel, Isselbach, Kaltenholzhausen, Kamp-Bornhofen, Kasdorf, Katzenelnbogen, Kaub, Kehlbach, Kemmenau, Kestert, Klingelbach, Kördorf, Lahnstein, Lahr, Langenscheid, Laurenburg, Lautert, Lierschied, Lipporn, Lohrheim, Lollschied, Lykershausen, Marienfels, Miehlen, Miellen, Misselberg, Mittelfischbach, Mörsdorf, Mudershausen, Nassau, Nastätten, Netzbach, Niederbachheim, Niederneisen, Niedertiefenbach, Niederwallmenach, Nievern, Nochern, Oberbachheim, Oberfischbach, Oberneisen, Obernhof, Obertiefenbach, Oberwallmenach, Oberwies, Oelsberg, Osterspai, Patersberg, Pohl, Prath, Reckenroth, Reichenberg, Reitzenhain, Rettershain, Rettert, Roth, Ruppertshofen, Sankt Goarshausen, Sauerthal, Scheidt, Schiesheim, Schönborn, Schweighausen, Seelbach, Singhofen, Steinsberg, Strüth, Sulzbach, Wasenbach, Weidenbach, Weinähr, Weisel, Welterod, Weyer, Winden, Winterwerb, Zilshausen, Zimmerschied"
156,7142,"Balduinstein, Braubach, Diethardt"
157,7143,"Ailertchen, Alpenrod, Alsbach, Arnshöfen, Astert, Atzelgift, Bad Marienberg (Westerwald), Bannberscheid, Bellingen, Berod bei Wallmerod, Berzhahn, Bilkheim, Boden, Bölsberg, Borod, Brandscheid, Breitenau, Bretthausen, Caan, Daubach, Deesen, Dernbach (Westerwald), Dreifelden, Dreikirchen, Dreisbach, Ebernhahn, Eitelborn, Ellenhausen, Elsoff (Westerwald), Enspel, Ettinghausen, Ewighausen, Fehl-Ritzhausen, Freilingen, Freirachdorf, Gackenbach, Gehlert, Gemünden, Giesenhausen, Girkenroth, Girod, Goddert, Görgeshausen, Großholbach, Großseifen, Guckheim, Hachenburg, Hahn am See, Hahn bei Marienberg, Halbs, Hardt, Hartenfels, Härtlingen, Hattert, Heilberscheid, Heiligenroth, Heimborn, Helferskirchen, Hellenhahn-Schellenberg, Hergenroth, Herschbach, Herschbach (Oberwesterwald), Heuzert, Hilgert, Hillscheid, Höchstenbach, Hof, Höhn, Höhr-Grenzhausen, Holler, Homberg, Horbach, Hübingen, Hüblingen, Hundsangen, Hundsdorf, Irmtraut, Kaden, Kadenbach, Kammerforst, Kirburg, Kölbingen, Kroppach, Krümmel, Kuhnhöfen, Kundert, Langenbach bei Kirburg, Langenhahn, Lautzenbrücken, Leuterod, Liebenscheid, Limbach, Linden, Lochum, Luckenbach, Marienrachdorf, Maroth, Marzhausen, Maxsain, Merkelbach, Meudt, Mogendorf, Molsberg, Montabaur, Mörlen, Mörsbach, Moschheim, Mudenbach, Mündersbach, Müschenbach, Nauort, Nentershausen, Neuhäusel, Neunkhausen, Neunkirchen, Neustadt/Westerwald, Niederahr, Niederelbert, Niedererbach, Niederroßbach, Niedersayn, Nister, Nisterau, Nister-Möhrendorf, Nistertal, Nomborn, Nordhofen, Norken, Oberahr, Oberelbert, Obererbach, Oberhaid, Oberrod, Oberroßbach, Ötzingen, Pottum, Quirnbach, Ransbach-Baumbach, Rehe, Rennerod, Roßbach, Rotenhain, Rothenbach, Rückeroth, Ruppach-Goldhausen, Salz, Salzburg, Schenkelberg, Seck, Selters (Westerwald), Sessenbach, Sessenhausen, Siershahn, Simmern, Stahlhofen, Stahlhofen am Wiesensee, Staudt, Steinebach an der Wied, Steinefrenz, Steinen, Stein-Neukirch, Stein-Wingert, Stockhausen-Illfurth, Stockum-Püschen, Streithausen, Unnau, Untershausen, Vielbach, Wahlrod, Waigandshain, Waldmühlen, Wallmerod, Weidenhahn, Welkenbach, Welschneudorf, Weltersburg, Weroth, Westerburg, Westernohe, Wied, Willingen, Willmenrod, Winkelbach, Winnen, Wirges, Wirscheid, Wittgert, Wölferlingen, Zehnhausen bei Rennerod, Zehnhausen bei Wallmerod"
158,7144,"Elbingen, Mähren"
159,7211,Trier
160,7231,"Altrich, Arenrath, Bausendorf, Bengel, Berglicht, Bergweiler, Bernkastel-Kues, Bettenfeld, Binsfeld, Brauneberg, Breit, Bruch, Büdlich, Burg (Mosel), Burgen, Burtscheid, Deuselbach, Dhronecken, Diefenbach, Dierfeld, Dierscheid, Dodenburg, Dreis, Eckfeld, Eisenschmitt, Enkirch, Erden, Esch, Etgert, Flußbach, Gielert, Gipperath, Gladbach, Gornhausen, Graach an der Mosel, Gräfendhron, Greimerath, Großlittgen, Hasborn, Heckenmünster, Heidenburg, Heidweiler, Hetzerath, Hilscheid, Hochscheid, Hontheim, Horath, Hupperath, Immert, Karl, Kesten, Kinderbeuern, Kinheim, Klausen, Kleinich, Kommen, Kröv, Laufeld, Lieser, Longkamp, Lösnich, Lötzbeuren, Lückenburg, Malborn, Manderscheid, Maring-Noviand, Meerfeld, Merschbach, Minderlittgen, Minheim, Monzelfeld, Mülheim an der Mosel, Musweiler, Neumagen-Dhron, Neunkirchen, Niederöfflingen, Niederscheidweiler, Oberöfflingen, Oberscheidweiler, Osann-Monzel, Pantenburg, Piesport, Platten, Plein, Reil, Rivenich, Rorodt, Salmtal, Schladt, Schönberg, Schwarzenborn, Sehlem, Starkenburg, Talling, Thalfang, Traben-Trarbach, Ürzig, Veldenz, Wallscheid, Willwerscheid, Wintrich, Wittlich, Zeltingen-Rachtig"
161,7232,"Affler, Alsdorf, Altscheid, Ammeldingen an der Our, Ammeldingen bei Neuerburg, Arzfeld, Auw an der Kyll, Auw bei Prüm, Badem, Balesfeld, Bauler, Baustert, Beilingen, Berkoth, Berscheid, Bettingen, Bickendorf, Biersdorf am See, Biesdorf, Birtlingen, Bitburg, Bleialf, Bollendorf, Brandscheid, Brecht, Brimingen, Buchet, Büdesheim, Burbach, Burg, Dackscheid, Dahlem, Dahnen, Daleiden, Dasburg, Dauwelshausen, Dingdorf, Dockendorf, Dudeldorf, Echternacherbrück, Echtershausen, Ehlenz, Eilscheid, Eisenach, Emmelbaum, Enzen, Ernzen, Eschfeld, Eßlingen, Etteldorf, Euscheid, Feilsdorf, Ferschweiler, Feuerscheid, Fischbach-Oberraden, Fleringen, Fließem, Geichlingen, Gemünd, Gentingen, Giesdorf, Gilzem, Gindorf, Gondenbrett, Gondorf, Gransdorf, Großkampenberg, Großlangenfeld, Habscheid, Halsdorf, Hamm, Hargarten, Harspelt, Heckhuscheid, Heilbach, Heilenbach, Heisdorf, Herbstmühle, Herforst, Hersdorf, Herzfeld, Hisel, Holsthum, Hommerdingen, Hosten, Hütten, Hütterscheid, Hüttingen an der Kyll, Hüttingen bei Lahr, Idenheim, Idesheim, Ingendorf, Irmenach, Irrel, Irrhausen, Jucken, Karlshausen, Kaschenbach, Keppeshausen, Kesfeld, Kickeshausen, Kinzenburg, Kleinlangenfeld, Körperich, Koxhausen, Krautscheid, Kruchten, Kyllburg, Kyllburgweiler, Lahr, Lambertsberg, Landscheid, Lascheid, Lasel, Lauperath, Leidenborn, Leimbach, Lichtenborn, Lierfeld, Ließem, Lünebach, Lützkampen, Malberg, Malbergweich, Manderscheid, Masthorn, Matzerath, Mauel, Meckel, Menningen, Merlscheid, Messerich, Mettendorf, Metterich, Minden, Morbach, Mülbach, Mützenich, Muxerath, Nasingen, Nattenheim, Neidenbach, Neuendorf, Neuerburg, Neuheilenbach, Niedergeckler, Niederlauch, Niederpierscheid, Niederraden, Niederstedem, Niederweiler, Niederweis, Niehl, Niersbach, Nimshuscheid, Nimsreuland, Nusbaum, Obergeckler, Oberkail, Oberlascheid, Oberlauch, Oberpierscheid, Oberstedem, Oberweiler, Oberweis, Olmscheid, Olsdorf, Olzheim, Orenhofen, Orlenbach, Orsfeld, Peffingen, Philippsheim, Pickließem, Pintesfeld, Pittenbach, Plascheid, Plütscheid, Preischeid, Preist, Pronsfeld, Prüm, Prümzurlay, Reiff, Reipeldingen, Rittersdorf, Rodershausen, Röhl, Rommersheim, Roscheid, Roth an der Our, Roth bei Prüm, Sankt Thomas, Schankweiler, Scharfbillig, Scheitenkorb, Scheuern, Schleid, Schönecken, Schwirzheim, Seffern, Sefferweich, Seinsfeld, Seiwerath, Sellerich, Sengerich, Sevenig (Our), Sevenig bei Neuerburg, Sinspelt, Spangdahlem, Speicher, Steinborn, Stockem, Strickscheid, Sülm, Trimport, Übereisenbach, Uppershausen, Usch, Utscheid, Üttfeld, Waldhof-Falkenstein, Wallendorf, Wallersheim, Watzerath, Wawern, Waxweiler, Weidingen, Weinsheim, Wettlingen, Wiersdorf, Wilsecker, Winringen, Winterscheid, Winterspelt, Wolsfeld, Zendscheid"
162,7233,"Arbach, Basberg, Beinhausen, Bereborn, Berenbach, Berlingen, Berndorf, Betteldorf, Birgel, Birresborn, Bleckhausen, Bodenbach, Bongard, Borler, Boxberg, Brockscheid, Brücktal, Darscheid, Demerath, Densborn, Deudesfeld, Dockweiler, Dohm-Lammersdorf, Drees, Dreis-Brück, Duppach, Ellscheid, Esch, Feusdorf, Gefell, Gelenberg, Gerolstein, Gillenfeld, Gönnersdorf, Gunderath, Hallschlag, Hillesheim, Hinterweiler, Höchstberg, Hohenfels-Essingen, Horperath, Hörscheid, Hörschhausen, Immerath, Jünkerath, Kalenborn-Scheuern, Kaperich, Katzwinkel, Kelberg, Kerpen (Eifel), Kerschenbach, Kirchweiler, Kirsbach, Kolverath, Kopp, Kötterichen, Kradenbach, Lirstal, Lissendorf, Mannebach, Mehren, Meisburg, Mosbruch, Mückeln, Mürlenbach, Neichen, Nerdlen, Neroth, Niederstadtfeld, Nitz, Nohn, Oberbettingen, Oberehe-Stroheich, Oberelz, Oberstadtfeld, Ormont, Pelm, Reimerath, Retterath, Reuth, Rockeskyll, Salm, Sarmersbach, Sassen, Saxler, Schalkenmehren, Scheid, Schönbach, Schüller, Schutz, Stadtkyll, Steffeln, Steineberg, Steiningen, Strohn, Strotzbüsch, Üdersdorf, Udler, Uersfeld, Ueß, Utzerath, Üxheim, Wallenborn, Walsdorf, Weidenbach, Welcherath, Wiesbaum, Winkel (Eifel), Wißmannsdorf"
163,7234,Daun
164,7235,"Aach, Ayl, Baldringen, Bekond, Bescheid, Beuren (Hochwald), Bonerath, Damflos, Detzem, Ensch, Farschweiler, Fell, Fisch, Föhren, Franzenheim, Freudenburg, Geisfeld, Greimerath, Grimburg, Gusenburg, Gusterath, Gutweiler, Heddert, Hentern, Herl, Hermeskeil, Hinzenburg, Hinzert-Pölert, Hockweiler, Holzerath, Igel, Irsch, Kanzem, Kasel, Kastel-Staadt, Kell am See, Kenn, Kirf, Klüsserath, Konz, Kordel, Korlingen, Köwerich, Lampaden, Langsur, Leiwen, Longen, Longuich, Lorscheid, Mandern, Mannebach, Mehring, Mertesdorf, Merzkirchen, Morscheid, Naurath (Eifel), Naurath (Wald), Neuhütten, Newel, Nittel, Oberbillig, Ockfen, Ollmuth, Onsdorf, Osburg, Palzem, Paschel, Pellingen, Pluwig, Pölich, Ralingen, Rascheid, Reinsfeld, Riol, Riveris, Saarburg, Schillingen, Schleich, Schoden, Schömerich, Schöndorf, Schweich, Serrig, Sommerau, Taben-Rodt, Tawern, Temmels, Thomm, Thörnich, Trassem, Trierweiler, Trittenheim, Vierherrenborn, Waldrach, Waldweiler, Wasserliesch, Wawern, Wellen, Wiltingen, Wincheringen, Zemmer, Zerf"
165,7236,Welschbillig
166,7311,Frankenthal (Pfalz)
167,7312,Kaiserslautern
168,7313,Landau in der Pfalz
169,7314,Ludwigshafen am Rhein
170,7315,Mainz
171,7316,Neustadt an der Weinstraße
172,7317,Pirmasens
173,7318,Speyer
174,7319,Worms
175,7331,"Albig, Alsheim, Alzey, Armsheim, Bechenheim, Bechtheim, Bechtolsheim, Bermersheim, Bermersheim vor der Höhe, Biebelnheim, Bornheim, Dintesheim, Dittelsheim-Heßloch, Eckelsheim, Eich, Ensheim, Eppelsheim, Erbes-Büdesheim, Esselborn, Flomborn, Flonheim, Flörsheim-Dalsheim, Framersheim, Freimersheim, Frettenheim, Gabsheim, Gau-Bickelheim, Gau-Heppenheim, Gau-Odernheim, Gau-Weinheim, Gimbsheim, Gumbsheim, Gundersheim, Gundheim, Hamm am Rhein, Hangen-Weisheim, Hochborn, Hohen-Sülzen, Kettenheim, Lonsheim, Mauchenheim, Mettenheim, Mölsheim, Monsheim, Monzernheim, Mörstadt, Nack, Nieder-Wiesen, Ober-Flörsheim, Offenheim, Offstein, Osthofen, Partenheim, Saulheim, Schornsheim, Siefersheim, Spiesheim, Stein-Bockenheim, Sulzheim, Udenheim, Vendersheim, Wachenheim, Wahlheim, Wallertheim, Wendelsheim, Westhofen, Wöllstein, Wonsheim, Wörrstadt"
176,7332,"Altleiningen, Bad Dürkheim, Battenberg (Pfalz), Bissersheim, Bobenheim am Berg, Bockenheim an der Weinstraße, Carlsberg, Dackenheim, Deidesheim, Dirmstein, Ebertsheim, Ellerstadt, Elmstein, Erpolzheim, Esthal, Forst an der Weinstraße, Frankeneck, Freinsheim, Friedelsheim, Gerolsheim, Gönnheim, Großkarlbach, Grünstadt, Haßloch, Herxheim am Berg, Hettenleidelheim, Kallstadt, Kindenheim, Kirchheim an der Weinstraße, Kleinkarlbach, Lambrecht (Pfalz), Laumersheim, Lindenberg, Meckenheim, Mertesheim, Neidenfels, Neuleiningen, Niederkirchen bei Deidesheim, Obersülzen, Obrigheim (Pfalz), Quirnheim, Ruppertsberg, Tiefenthal, Wachenheim an der Weinstraße, Wattenheim, Weidenthal, Weisenheim am Berg, Weisenheim am Sand"
177,7333,"Albisheim (Pfrimm), Alsenz, Bayerfeld-Steckweiler, Bennhausen, Biedesheim, Bischheim, Bisterschied, Bolanden, Börrstadt, Breunigweiler, Bubenheim, Dannenfels, Dielkirchen, Dörrmoschel, Dreisen, Einselthum, Eisenberg (Pfalz), Falkenstein, Finkenbach-Gersweiler, Gauersheim, Gaugrehweiler, Gehrweiler, Gerbach, Göllheim, Gonbach, Gundersweiler, Höringen, Ilbesheim, Immesheim, Imsbach, Imsweiler, Jakobsweiler, Kalkofen, Katzenbach, Kerzenheim, Kirchheimbolanden, Kriegsfeld, Lautersheim, Lohnsfeld, Mannweiler-Cölln, Marnheim, Morschheim, Mörsfeld, Münchweiler an der Alsenz, Münsterappel, Niederhausen an der Appel, Niedermoschel, Oberhausen an der Appel, Obermoschel, Oberndorf, Oberwiesen, Orbis, Ottersheim, Ramsen, Ransweiler, Rathskirchen, Reichsthal, Rittersheim, Ruppertsecken, Rüssingen, Sankt Alban, Schiersfeld, Schönborn, Schweisweiler, Seelen, Sippersfeld, Sitters, Stahlberg, Standenbühl, Steinbach am Donnersberg, Stetten, Teschenmoschel, Unkenbach, Waldgrehweiler, Wartenberg-Rohrbach, Weitersweiler, Winterborn, Würzweiler"
178,7334,"Bellheim, Berg (Pfalz), Erlenbach bei Kandel, Freckenfeld, Freisbach, Germersheim, Hagenbach, Hatzenbühl, Hördt, Jockgrim, Kandel, Knittelsheim, Kuhardt, Leimersheim, Lingenfeld, Lustadt, Minfeld, Neuburg am Rhein, Neupotz, Ottersheim bei Landau, Rheinzabern, Rockenhausen, Rülzheim, Scheibenhardt, Schwegenheim, Steinweiler, Vollmersweiler, Weingarten (Pfalz), Westheim (Pfalz), Winden, Winnweiler, Zeiskam, Zellertal"
179,7335,"Bann, Bruchmühlbach-Miesau, Enkenbach-Alsenborn, Erzenhausen, Eulenbis, Fischbach, Frankelbach, Frankenstein, Gerhardsbrunn, Hauptstuhl, Heiligenmoschel, Hirschhorn/Pfalz, Hochspeyer, Hütschenhausen, Katzweiler, Kindsbach, Kollweiler, Kottweiler-Schwanden, Krickenbach, Lambsborn, Landstuhl, Langwieden, Linden, Mackenbach, Martinshöhe, Mehlbach, Mehlingen, Mittelbrunn, Neuhemsbach, Niederkirchen, Niedermohr, Oberarnbach, Olsbrücken, Otterbach, Otterberg, Queidersbach, Ramstein-Miesenbach, Rodenbach, Schallodenbach, Schneckenhausen, Schopp, Schwedelbach, Sembach, Steinwenden, Stelzenberg, Sulzbachtal, Trippstadt, Waldleiningen, Weilerbach, Wörth am Rhein"
180,7336,"Adenbach, Albessen, Altenglan, Altenkirchen, Aschbach, Bedesbach, Blaubach, Börsborn, Bosenbach, Breitenbach, Brücken (Pfalz), Buborn, Cronenberg, Deimberg, Dennweiler-Frohnbach, Dittweiler, Dunzweiler, Ehweiler, Einöllen, Elzweiler, Erdesbach, Eßweiler, Etschberg, Föckelberg, Frohnhofen, Ginsweiler, Glanbrücken, Glan-Münchweiler, Gries, Grumbach, Haschbach am Remigiusberg, Hausweiler, Hefersweiler, Heinzenhausen, Henschtal, Herchweiler, Herren-Sulzbach, Herschweiler-Pettersheim, Hinzweiler, Hohenöllen, Homberg, Hoppstädten, Horschbach, Hüffler, Jettenbach, Kappeln, Kirrweiler, Konken, Körborn, Kreimbach-Kaulbach, Krottelbach, Kusel, Langenbach, Langweiler, Lauterecken, Lohnweiler, Matzenbach, Medard, Merzweiler, Nanzdietschweiler, Nerzweiler, Neunkirchen am Potzberg, Niederalben, Niederstaufenbach, Nußbach, Oberalben, Oberstaufenbach, Oberweiler im Tal, Oberweiler-Tiefenbach, Odenbach, Offenbach-Hundheim, Ohmbach, Pfeffelbach, Rammelsbach, Rathsweiler, Rehweiler, Reichenbach-Steegen, Reichweiler, Reipoltskirchen, Relsberg, Rothselberg, Ruthweiler, Rutsweiler am Glan, Rutsweiler an der Lauter, Sankt Julian, Schellweiler, Schönenberg-Kübelberg, Selchenbach, Steinbach am Glan, Thallichtenberg, Theisbergstegen, Ulmet, Unterjeckenbach, Wahnwegen, Waldmohr, Welchweiler, Wiesweiler, Wolfstein"
181,7337,"Albersweiler, Altdorf, Bad Bergzabern, Barbelroth, Billigheim-Ingenheim, Birkenhördt, Birkweiler, Böbingen, Böchingen, Böllenborn, Bornheim, Burrweiler, Dernbach, Dierbach, Dörrenbach, Edenkoben, Edesheim, Eschbach, Essingen, Eußerthal, Flemlingen, Frankweiler, Freimersheim (Pfalz), Gleisweiler, Gleiszellen-Gleishorbach, Göcklingen, Gommersheim, Gossersweiler-Stein, Großfischlingen, Hainfeld, Hergersweiler, Herxheim bei Landau/Pfalz, Herxheimweyher, Heuchelheim-Klingen, Hochstadt (Pfalz), Ilbesheim bei Landau in der Pfalz, Impflingen, Insheim, Kapellen-Drusweiler, Kapsweyer, Kirrweiler (Pfalz), Kleinfischlingen, Klingenmünster, Knöringen, Leinsweiler, Maikammer, Münchweiler am Klingbach, Niederhorbach, Niederotterbach, Oberhausen, Oberotterbach, Oberschlettenbach, Offenbach an der Queich, Pleisweiler-Oberhofen, Quirnbach/Pfalz, Ramberg, Ranschbach, Rhodt unter Rietburg, Rinnthal, Rohrbach, Roschbach, Sankt Martin, Schweigen-Rechtenbach, Schweighofen, Siebeldingen, Silz, Steinfeld, Venningen, Völkersweiler, Vorderweidenthal, Waldhambach, Waldrohrbach, Walsheim, Wernersberg, Weyher in der Pfalz"
182,7338,"Altrip, Annweiler am Trifels, Beindersheim, Birkenheide, Bobenheim-Roxheim, Böhl-Iggelheim, Dannstadt-Schauernheim, Dudenhofen, Fußgönheim, Großniedesheim, Hanhofen, Harthausen, Heßheim, Heuchelheim bei Frankenthal, Hochdorf-Assenheim, Kleinniedesheim, Lambsheim, Limburgerhof, Maxdorf, Mutterstadt, Neuhofen, Otterstadt, Rödersheim-Gronau, Römerberg, Schifferstadt, Waldsee"
183,7339,"Appenheim, Aspisheim, Bacharach, Badenheim, Bingen am Rhein, Bodenheim, Breitscheid, Bubenheim, Budenheim, Dalheim, Dexheim, Dienheim, Dolgesheim, Dorn-Dürkheim, Eimsheim, Engelstadt, Essenheim, Friesenheim, Gau-Algesheim, Gau-Bischofsheim, Gensingen, Grolsheim, Guntersblum, Hahnheim, Harxheim, Heidesheim am Rhein, Hillesheim, Horrweiler, Ingelheim am Rhein, Jugenheim in Rheinhessen, Klein-Winternheim, Köngernheim, Lörzweiler, Ludwigshöhe, Manubach, Mommenheim, Münster-Sarmsheim, Nackenheim, Niederheimbach, Nieder-Hilbersheim, Nieder-Olm, Nierstein, Oberdiebach, Oberheimbach, Ober-Hilbersheim, Ober-Olm, Ockenheim, Oppenheim, Sankt Johann, Schwabenheim an der Selz, Selzen, Sörgenloch, Sprendlingen, Stadecken-Elsheim, Trechtingshausen, Uelversheim, Undenheim, Wackernheim, Waldalgesheim, Weiler bei Bingen, Weinolsheim, Welgesheim, Wintersheim, Wolfsheim"
184,7340,"Althornbach, Battweiler, Bechhofen, Biedershausen, Bobenthal, Bottenbach, Busenberg, Clausen, Contwig, Dahn, Darstein, Dellfeld, Dietrichingen, Dimbach, Donsieders, Eppenbrunn, Erfweiler, Erlenbach bei Dahn, Fischbach bei Dahn, Geiselberg, Großbundenbach, Großsteinhausen, Hauenstein, Heltersberg, Hermersberg, Herschberg, Hettenhausen, Hilst, Hinterweidenthal, Hirschthal, Höheinöd, Höheischweiler, Höhfröschen, Horbach, Hornbach, Käshofen, Kleinbundenbach, Kleinsteinhausen, Knopp-Labach, Krähenberg, Kröppen, Leimen, Lemberg, Ludwigswinkel, Lug, Maßweiler, Mauschbach, Merzalben, Münchweiler an der Rodalb, Niederschlettenbach, Nothweiler, Nünschweiler, Obernheim-Kirchenarnbach, Obersimten, Petersberg, Reifenberg, Riedelberg, Rieschweiler-Mühlbach, Rodalben, Rosenkopf, Rumbach, Ruppertsweiler, Saalstadt, Schauerberg, Schindhard, Schmalenberg, Schmitshausen, Schönau (Pfalz), Schwanheim, Schweix, Spirkelbach, Steinalben, Thaleischweiler-Fröschen, Trulben, Vinningen, Waldfischbach-Burgalben, Wallhalben, Walshausen, Weselberg, Wiesbach, Wilgartswiesen, Winterbach (Pfalz)"
185,7341,"Bruchweiler-Bärenbach, Bundenthal"
186,8111,Stuttgart
187,8115,"Aidlingen, Altdorf, Böblingen, Bondorf, Deckenpfronn, Ehningen, Gärtringen, Gäufelden, Grafenau, Herrenberg, Hildrizhausen, Holzgerlingen, Jettingen, Leonberg, Magstadt, Mötzingen, Nufringen, Renningen, Rutesheim, Schönaich, Sindelfingen, Steinenbronn, Waldenbuch, Weil der Stadt, Weil im Schönbuch, Weissach"
188,8116,"Aichtal, Aichwald, Altbach, Altdorf, Altenriet, Baltmannsweiler, Bempflingen, Beuren, Bissingen an der Teck, Deizisau, Denkendorf, Dettingen unter Teck, Erkenbrechtsweiler, Esslingen am Neckar, Filderstadt, Frickenhausen, Großbettlingen, Hochdorf, Holzmaden, Kirchheim unter Teck, Kohlberg, Köngen, Leinfelden-Echterdingen, Lenningen, Lichtenwald, Neckartailfingen, Neckartenzlingen, Neidlingen, Neuffen, Neuhausen auf den Fildern, Notzingen, Nürtingen, Oberboihingen, Ohmden, Ostfildern, Owen, Plochingen, Reichenbach an der Fils, Schlaitdorf, Unterensingen, Weilheim an der Teck, Wendlingen am Neckar, Wernau (Neckar), Wolfschlugen"
189,8117,"Adelberg, Aichelberg, Albershausen, Bad Boll, Bad Ditzenbach, Bad Überkingen, Birenbach, Böhmenkirch, Börtlingen, Deggingen, Donzdorf, Drackenstein, Dürnau, Ebersbach an der Fils, Eislingen/Fils, Eschenbach, Gammelshausen, Geislingen an der Steige, Gingen an der Fils, Göppingen, Gruibingen, Hattenhofen, Heiningen, Hohenstadt, Kuchen, Lauterstein, Mühlhausen im Täle, Ottenbach, Rechberghausen, Salach, Schlat, Schlierbach, Süßen, Uhingen, Wangen, Wäschenbeuren, Wiesensteig, Zell unter Aichelberg"
190,8118,"Affalterbach, Asperg, Benningen am Neckar, Besigheim, Bietigheim-Bissingen, Bönnigheim, Ditzingen, Eberdingen, Erdmannhausen, Erligheim, Freiberg am Neckar, Freudental, Gemmrigheim, Gerlingen, Großbottwar, Hemmingen, Hessigheim, Ingersheim, Kirchheim am Neckar, Korntal-Münchingen, Kornwestheim, Löchgau, Ludwigsburg, Marbach am Neckar, Markgröningen, Möglingen, Mundelsheim, Murr, Oberriexingen, Oberstenfeld, Pleidelsheim, Remseck am Neckar, Sachsenheim, Schwieberdingen, Sersheim, Steinheim an der Murr, Tamm, Vaihingen an der Enz, Walheim"
191,8119,"Alfdorf, Allmersbach im Tal, Althütte, Aspach, Auenwald, Backnang, Berglen, Burgstetten, Fellbach, Großerlach, Kaisersbach, Kernen im Remstal, Kirchberg an der Murr, Korb, Leutenbach, Murrhardt, Oppenweiler, Plüderhausen, Remshalden, Rudersberg, Schorndorf, Schwaikheim, Spiegelberg, Sulzbach an der Murr, Urbach, Waiblingen, Weinstadt, Weissach im Tal, Welzheim, Winnenden, Winterbach"
192,8121,Heilbronn
193,8125,"Abstatt, Bad Friedrichshall, Bad Rappenau, Bad Wimpfen, Beilstein, Brackenheim, Cleebronn, Eberstadt, Ellhofen, Eppingen, Erlenbach, Flein, Gemmingen, Güglingen, Gundelsheim, Hardthausen am Kocher, Ilsfeld, Ittlingen, Jagsthausen, Kirchardt, Langenbrettach, Lauffen am Neckar, Lehrensteinsfeld, Leingarten, Löwenstein, Massenbachhausen, Möckmühl, Neckarsulm, Neckarwestheim, Neudenau, Neuenstadt am Kocher, Nordheim, Obersulm, Oedheim, Offenau, Pfaffenhofen, Roigheim, Schwaigern, Siegelsbach, Talheim, Untereisesheim, Untergruppenbach, Weinsberg, Widdern, Wüstenrot, Zaberfeld"
194,8126,"Bretzfeld, Dörzbach, Forchtenberg, Ingelfingen, Krautheim, Künzelsau, Kupferzell, Mulfingen, Neuenstein, Niedernhall, Öhringen, Pfedelbach, Schöntal, Waldenburg, Weißbach"
195,8127,"Blaufelden, Braunsbach, Bühlertann, Bühlerzell, Crailsheim, Fichtenau, Fichtenberg, Frankenhardt, Gaildorf, Gerabronn, Ilshofen, Kirchberg an der Jagst, Kreßberg, Langenburg, Mainhardt, Michelbach an der Bilz, Michelfeld, Oberrot, Obersontheim, Rosengarten, Rot am See, Satteldorf, Schrozberg, Schwäbisch Hall, Stimpfach, Sulzbach-Laufen, Untermünkheim, Vellberg, Wallhausen, Wolpertshausen"
196,8128,"Ahorn, Assamstadt, Bad Mergentheim, Boxberg, Creglingen, Freudenberg, Großrinderfeld, Grünsfeld, Igersheim, Königheim, Külsheim, Lauda-Königshofen, Niederstetten, Tauberbischofsheim, Weikersheim, Werbach, Wertheim, Wittighausen"
197,8135,"Dischingen, Gerstetten, Giengen an der Brenz, Heidenheim an der Brenz, Herbrechtingen, Hermaringen, Königsbronn, Nattheim, Niederstotzingen, Sontheim an der Brenz, Steinheim am Albuch"
198,8136,"Aalen, Abtsgmünd, Adelmannsfelden, Bartholomä, Böbingen an der Rems, Bopfingen, Durlangen, Ellenberg, Ellwangen (Jagst), Eschach, Essingen, Göggingen, Gschwend, Heubach, Heuchlingen, Hüttlingen, Iggingen, Jagstzell, Kirchheim am Ries, Lauchheim, Leinzell, Lorch, Mögglingen, Mutlangen, Neresheim, Neuler, Obergröningen, Oberkochen, Rainau, Riesbürg, Rosenberg, Ruppertshofen, Schechingen, Schwäbisch Gmünd, Spraitbach, Stödtlen, Täferrot, Tannhausen, Unterschneidheim, Waldstetten, Westhausen, Wört"
199,8211,Baden-Baden
